species,age,weight,temperature,heart_rate,respiratory_rate,skinRedness,itching,hairLoss,vomiting,diarrhea,appetiteLevel,waterIntakeLevel,activityLevel,symptomDurationDays,abnormalProbability,riskGrade,primaryRiskFactor
DOG,6,17.7,37.9,128,28,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,12,3.5,38.4,95,31,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,6,7.1,39.4,150,25,True,True,False,False,False,DECREASED,NORMAL,NORMAL,0,0.33,WATCH,"미열, 피부 징후"
DOG,8,6.5,37.4,83,24,False,False,False,False,False,INCREASED,NORMAL,NORMAL,6,0.01,NORMAL,이상 없음(정상)
CAT,14,7.3,38.3,116,35,False,False,False,False,False,DECREASED,NORMAL,NORMAL,3,0.0,NORMAL,이상 없음(정상)
CAT,11,7.4,40.5,157,38,False,False,False,True,True,DECREASED,DECREASED,LOW,5,1.0,DANGER,"고열, 소화기 이상(구토 및 설사)"
CAT,6,4.1,39.9,152,24,True,False,False,False,False,NONE,NORMAL,LOW,3,0.6,CAUTION,"미열, 피부 징후"
DOG,8,27.4,37.8,119,36,False,False,False,False,False,INCREASED,NORMAL,HIGH,2,0.04,NORMAL,이상 없음(정상)
CAT,4,5.2,39.2,119,25,True,False,False,False,True,NONE,DECREASED,LOW,3,0.66,CAUTION,"설사, 피부 징후"
CAT,4,5.9,39.0,90,33,False,False,True,False,True,NORMAL,NORMAL,NORMAL,5,0.31,WATCH,"설사, 피부 징후"
CAT,11,5.7,39.6,167,38,False,False,False,False,False,DECREASED,NORMAL,NORMAL,0,0.5,CAUTION,"미열, 빈맥"
DOG,2,11.4,39.3,152,36,True,True,False,False,True,DECREASED,DECREASED,LOW,6,0.59,CAUTION,"미열, 설사"
CAT,8,5.2,39.0,93,22,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,11,2.4,38.6,109,42,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.07,NORMAL,이상 없음(정상)
CAT,7,5.9,39.6,156,23,False,False,False,False,True,NORMAL,DECREASED,LOW,0,0.53,CAUTION,"미열, 설사"
CAT,5,5.3,38.5,138,28,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,1,3.9,40.9,193,41,False,True,False,False,False,DECREASED,DECREASED,LOW,6,1.0,DANGER,"고열, 빈맥"
DOG,3,15.1,39.2,74,26,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.04,NORMAL,이상 없음(정상)
DOG,1,3.1,38.7,107,18,False,False,False,True,True,NORMAL,INCREASED,NORMAL,3,0.41,WATCH,소화기 이상(구토 및 설사)
CAT,5,6.2,38.6,89,29,False,False,True,False,False,NORMAL,NORMAL,NORMAL,0,0.17,NORMAL,이상 없음(정상)
CAT,6,2.4,37.9,120,22,False,False,False,False,True,NORMAL,NORMAL,LOW,4,0.22,NORMAL,이상 없음(정상)
CAT,7,4.3,37.9,123,25,False,False,False,False,False,NORMAL,NORMAL,HIGH,3,0.0,NORMAL,이상 없음(정상)
DOG,5,26.6,40.0,130,48,True,True,False,False,False,DECREASED,DECREASED,HIGH,2,0.84,DANGER,"고열, 호흡 급증"
CAT,2,2.1,39.0,151,34,True,False,True,True,True,DECREASED,DECREASED,NORMAL,2,0.63,CAUTION,"소화기 이상(구토 및 설사), 피부 징후"
DOG,4,7.2,38.4,105,25,False,True,False,False,False,NORMAL,NORMAL,LOW,6,0.09,NORMAL,이상 없음(정상)
CAT,7,3.3,38.7,73,23,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.08,NORMAL,이상 없음(정상)
DOG,10,8.3,40.7,178,55,True,True,True,False,True,NONE,NORMAL,LOW,1,1.0,DANGER,"고열, 빈맥"
CAT,5,5.4,38.0,116,30,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.01,NORMAL,이상 없음(정상)
DOG,1,5.4,39.8,200,36,False,False,False,False,False,DECREASED,NORMAL,NORMAL,5,0.54,CAUTION,"미열, 빈맥"
DOG,15,12.6,38.2,90,20,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.09,NORMAL,이상 없음(정상)
CAT,9,5.8,40.1,163,37,False,False,True,False,False,DECREASED,DECREASED,LOW,2,0.93,DANGER,"고열, 빈맥"
DOG,5,11.5,38.3,124,32,False,False,False,True,True,NORMAL,INCREASED,NORMAL,5,0.29,NORMAL,이상 없음(정상)
CAT,10,6.8,38.9,121,37,False,True,False,False,True,DECREASED,NORMAL,LOW,6,0.59,CAUTION,"설사, 피부 징후"
CAT,4,3.5,38.9,108,16,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,11,2.2,39.1,156,30,True,True,False,True,False,NORMAL,DECREASED,LOW,0,0.41,WATCH,"구토, 피부 징후"
CAT,13,4.0,38.6,89,31,False,False,False,False,False,DECREASED,NORMAL,NORMAL,1,0.15,NORMAL,이상 없음(정상)
CAT,2,5.8,39.1,126,30,False,False,False,True,False,DECREASED,NORMAL,LOW,2,0.47,WATCH,"구토, 식욕 감소"
CAT,12,3.7,38.7,141,10,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.07,NORMAL,이상 없음(정상)
DOG,2,26.7,40.5,230,46,True,True,False,True,True,NONE,NORMAL,LOW,5,1.0,DANGER,"고열, 빈맥"
DOG,8,13.0,38.9,131,30,True,False,False,False,True,NORMAL,NORMAL,NORMAL,6,0.3,WATCH,"설사, 피부 징후"
DOG,12,13.1,39.9,136,48,True,False,False,True,True,DECREASED,NORMAL,LOW,4,1.0,DANGER,"미열, 호흡 급증"
CAT,12,5.3,39.3,59,32,False,False,False,False,False,INCREASED,NORMAL,NORMAL,7,0.13,NORMAL,이상 없음(정상)
CAT,11,6.3,39.3,155,12,False,True,False,False,False,NORMAL,NORMAL,LOW,3,0.45,WATCH,"미열, 피부 징후"
CAT,6,2.7,40.9,193,46,False,True,True,False,True,NONE,DECREASED,LOW,4,1.0,DANGER,"고열, 빈맥"
DOG,1,8.1,39.2,152,37,False,True,False,True,False,DECREASED,DECREASED,LOW,5,0.61,CAUTION,"구토, 피부 징후"
DOG,5,20.7,38.6,123,24,True,False,False,False,False,NORMAL,INCREASED,NORMAL,1,0.15,NORMAL,이상 없음(정상)
CAT,12,3.1,40.0,130,39,False,True,False,True,False,NONE,NORMAL,LOW,1,1.0,DANGER,"고열, 구토"
DOG,11,26.5,39.3,120,36,False,True,True,False,False,NORMAL,DECREASED,NORMAL,0,0.44,WATCH,"미열, 피부 징후"
DOG,9,11.5,39.5,201,40,False,False,False,False,False,INCREASED,DECREASED,LOW,7,0.87,DANGER,"미열, 빈맥"
DOG,15,16.1,38.1,130,21,False,False,False,True,False,DECREASED,INCREASED,LOW,5,0.49,WATCH,"구토, 식욕 감소"
DOG,3,17.2,38.6,110,33,True,True,False,False,True,DECREASED,INCREASED,NORMAL,6,0.31,WATCH,"설사, 피부 징후"
DOG,6,20.0,37.9,89,23,False,False,False,False,True,NORMAL,NORMAL,NORMAL,7,0.06,NORMAL,이상 없음(정상)
DOG,4,22.7,38.3,72,21,False,False,False,True,False,NORMAL,INCREASED,NORMAL,7,0.09,NORMAL,이상 없음(정상)
CAT,3,5.8,39.2,117,43,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.47,WATCH,"호흡 급증, 피부 징후"
CAT,1,2.6,39.5,164,44,False,True,False,True,False,DECREASED,INCREASED,LOW,2,1.0,DANGER,"미열, 빈맥"
DOG,6,19.9,38.5,119,17,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,13,4.7,38.8,176,34,False,False,False,True,False,NORMAL,NORMAL,HIGH,3,0.45,WATCH,"빈맥, 구토"
CAT,7,4.4,37.8,133,24,False,False,False,True,False,NORMAL,NORMAL,HIGH,3,0.18,NORMAL,이상 없음(정상)
DOG,6,19.0,37.9,121,10,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,7,11.6,38.4,93,22,False,False,False,False,False,DECREASED,DECREASED,NORMAL,1,0.16,NORMAL,이상 없음(정상)
CAT,11,5.8,38.8,154,20,True,False,False,False,True,NORMAL,NORMAL,LOW,4,0.37,WATCH,"설사, 피부 징후"
CAT,10,5.7,38.4,82,21,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,1,6.6,39.4,175,38,False,False,False,False,False,DECREASED,NORMAL,LOW,0,0.69,CAUTION,"미열, 빈맥"
CAT,3,7.1,38.8,136,33,False,False,False,True,True,NORMAL,DECREASED,NORMAL,6,0.33,WATCH,소화기 이상(구토 및 설사)
DOG,10,23.2,39.4,93,24,False,False,False,False,True,NORMAL,DECREASED,NORMAL,3,0.44,WATCH,"미열, 설사"
DOG,2,28.4,38.4,109,17,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,11,3.0,39.7,164,48,False,False,True,False,True,NONE,INCREASED,NORMAL,0,1.0,DANGER,"미열, 빈맥"
CAT,14,6.3,39.0,94,20,False,False,False,True,True,NORMAL,NORMAL,NORMAL,7,0.42,WATCH,소화기 이상(구토 및 설사)
DOG,9,26.7,38.9,122,38,False,False,False,True,True,DECREASED,NORMAL,HIGH,5,0.41,WATCH,"소화기 이상(구토 및 설사), 식욕 감소"
DOG,7,28.0,38.6,62,30,False,False,False,False,False,NORMAL,NORMAL,HIGH,6,0.0,NORMAL,이상 없음(정상)
DOG,10,6.1,39.7,160,39,False,False,False,False,False,NONE,NORMAL,LOW,6,0.63,CAUTION,"미열, 빈맥"
DOG,11,5.0,40.2,182,55,False,False,True,True,True,NONE,NORMAL,LOW,4,1.0,DANGER,"고열, 빈맥"
DOG,3,22.6,38.7,115,27,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.04,NORMAL,이상 없음(정상)
DOG,5,5.2,38.3,100,19,False,False,False,False,False,NORMAL,NORMAL,HIGH,5,0.0,NORMAL,이상 없음(정상)
DOG,2,10.6,39.1,104,34,False,True,False,False,False,DECREASED,NORMAL,LOW,3,0.35,WATCH,"피부 징후, 식욕 감소"
CAT,1,7.9,39.8,144,56,False,False,False,False,True,DECREASED,NORMAL,NORMAL,0,0.74,CAUTION,"미열, 호흡 급증"
DOG,4,13.2,38.2,102,23,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,13,2.4,38.6,93,33,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,6,22.2,39.3,97,53,False,False,False,False,False,DECREASED,NORMAL,LOW,2,0.62,CAUTION,"미열, 호흡 급증"
DOG,11,28.7,40.4,178,47,True,True,False,True,True,NONE,DECREASED,LOW,0,1.0,DANGER,"고열, 빈맥"
CAT,15,2.6,39.2,130,31,False,True,False,True,False,DECREASED,DECREASED,LOW,0,0.57,CAUTION,"구토, 피부 징후"
CAT,8,6.8,39.3,88,31,False,False,False,True,False,NORMAL,NORMAL,LOW,5,0.46,WATCH,"미열, 구토"
CAT,1,7.6,39.0,157,34,False,True,False,False,True,NORMAL,NORMAL,NORMAL,2,0.48,WATCH,"설사, 피부 징후"
DOG,4,10.8,39.1,134,43,False,False,False,False,False,DECREASED,INCREASED,HIGH,2,0.35,WATCH,"호흡 급증, 식욕 감소"
CAT,14,7.0,38.8,110,29,False,False,True,False,True,DECREASED,DECREASED,NORMAL,4,0.43,WATCH,"설사, 피부 징후"
DOG,2,17.7,39.0,160,30,False,False,True,True,False,NORMAL,NORMAL,LOW,2,0.68,CAUTION,"빈맥, 구토"
DOG,15,3.8,39.6,160,39,False,True,True,True,True,DECREASED,DECREASED,LOW,0,1.0,DANGER,"미열, 빈맥"
DOG,5,3.7,40.7,221,46,True,True,False,True,False,NORMAL,NORMAL,LOW,6,1.0,DANGER,"고열, 빈맥"
DOG,10,19.7,39.8,146,34,True,False,False,True,True,NONE,DECREASED,LOW,1,1.0,DANGER,"미열, 소화기 이상(구토 및 설사)"
CAT,11,7.7,40.4,168,48,False,True,False,True,True,DECREASED,DECREASED,NORMAL,5,1.0,DANGER,"고열, 빈맥"
CAT,10,3.6,40.5,142,54,False,False,True,False,True,NONE,DECREASED,LOW,0,1.0,DANGER,"고열, 호흡 급증"
DOG,9,7.5,40.8,185,54,True,False,False,False,True,NONE,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
DOG,14,18.6,41.0,167,43,True,True,False,True,True,NONE,DECREASED,LOW,6,1.0,DANGER,"고열, 빈맥"
DOG,14,29.8,39.2,96,24,True,False,False,True,False,NORMAL,NORMAL,LOW,7,0.35,WATCH,"구토, 피부 징후"
CAT,10,7.0,38.8,102,22,True,True,False,False,False,NONE,NORMAL,NORMAL,6,0.41,WATCH,"피부 징후, 식욕 절폐"
DOG,14,25.9,39.3,112,26,False,True,False,False,False,NORMAL,INCREASED,NORMAL,0,0.37,WATCH,"미열, 피부 징후"
CAT,5,3.1,40.4,183,65,False,True,True,True,True,DECREASED,DECREASED,LOW,6,1.0,DANGER,"고열, 빈맥"
CAT,6,2.0,39.5,111,19,True,True,False,False,False,NORMAL,INCREASED,HIGH,1,0.35,WATCH,"미열, 피부 징후"
DOG,4,12.4,39.9,136,28,False,False,False,True,False,NORMAL,NORMAL,LOW,0,0.55,CAUTION,"미열, 구토"
DOG,9,26.0,38.3,61,20,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,10,6.4,39.2,90,58,False,False,False,False,True,NORMAL,DECREASED,LOW,6,0.5,CAUTION,"호흡 급증, 설사"
DOG,11,12.5,39.4,96,13,False,True,False,False,False,NORMAL,NORMAL,LOW,7,0.37,WATCH,"미열, 피부 징후"
DOG,8,27.2,38.5,150,15,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.14,NORMAL,이상 없음(정상)
DOG,15,14.5,39.7,104,27,True,True,False,False,False,DECREASED,INCREASED,LOW,4,0.52,CAUTION,"미열, 피부 징후"
CAT,2,2.3,38.5,69,24,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.01,NORMAL,이상 없음(정상)
CAT,11,7.9,39.2,175,38,False,False,True,False,False,DECREASED,NORMAL,LOW,5,0.56,CAUTION,"빈맥, 피부 징후"
DOG,9,25.4,38.6,142,33,False,False,False,False,True,NORMAL,NORMAL,NORMAL,7,0.23,NORMAL,이상 없음(정상)
CAT,4,4.1,38.8,97,36,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.02,NORMAL,이상 없음(정상)
CAT,8,6.4,39.4,132,19,False,False,False,False,False,NORMAL,DECREASED,LOW,3,0.33,WATCH,"미열, 활동량 저하"
CAT,11,3.8,40.2,91,46,False,False,False,False,False,NORMAL,DECREASED,HIGH,6,0.53,CAUTION,"고열, 호흡 급증"
DOG,1,11.3,41.3,161,42,True,True,False,True,True,DECREASED,DECREASED,LOW,1,1.0,DANGER,"고열, 빈맥"
DOG,9,21.2,40.3,142,48,True,True,False,True,True,NONE,DECREASED,LOW,7,1.0,DANGER,"고열, 호흡 급증"
DOG,2,29.0,39.3,131,35,False,False,True,True,False,DECREASED,INCREASED,LOW,1,0.73,CAUTION,"미열, 구토"
DOG,5,22.2,39.8,133,38,False,False,False,False,False,DECREASED,DECREASED,LOW,1,0.51,CAUTION,"미열, 식욕 감소"
DOG,5,11.9,39.8,148,37,False,False,False,True,False,NORMAL,NORMAL,NORMAL,6,0.36,WATCH,"미열, 구토"
CAT,5,4.2,39.0,149,30,True,True,False,True,False,DECREASED,NORMAL,LOW,3,0.53,CAUTION,"구토, 피부 징후"
CAT,8,3.9,40.0,172,66,False,True,False,False,False,DECREASED,DECREASED,LOW,2,1.0,DANGER,"고열, 빈맥"
CAT,4,7.8,38.0,78,32,False,False,False,False,False,INCREASED,DECREASED,NORMAL,2,0.06,NORMAL,이상 없음(정상)
CAT,3,6.7,39.9,114,33,False,True,False,True,False,DECREASED,NORMAL,LOW,6,0.7,CAUTION,"미열, 구토"
DOG,3,11.5,39.8,202,44,True,True,False,True,True,INCREASED,DECREASED,LOW,0,1.0,DANGER,"미열, 빈맥"
CAT,13,3.1,38.1,88,20,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.02,NORMAL,이상 없음(정상)
DOG,4,26.2,39.3,115,23,False,False,False,False,False,NORMAL,INCREASED,LOW,7,0.32,WATCH,"미열, 활동량 저하"
DOG,15,5.3,38.7,111,47,False,False,False,False,True,DECREASED,DECREASED,LOW,1,0.59,CAUTION,"호흡 급증, 설사"
CAT,3,5.0,40.0,130,44,False,False,False,True,False,DECREASED,DECREASED,LOW,4,1.0,DANGER,"고열, 호흡 급증"
DOG,3,3.1,39.4,155,50,False,False,False,False,False,DECREASED,NORMAL,LOW,7,0.67,CAUTION,"미열, 호흡 급증"
CAT,1,5.5,40.7,164,50,True,True,True,False,True,NONE,NORMAL,LOW,2,1.0,DANGER,"고열, 빈맥"
CAT,5,3.5,38.5,127,26,True,False,False,False,False,NORMAL,NORMAL,NORMAL,7,0.27,NORMAL,이상 없음(정상)
CAT,15,2.7,38.7,100,31,False,False,False,False,True,INCREASED,NORMAL,NORMAL,1,0.02,NORMAL,이상 없음(정상)
CAT,10,5.8,40.1,172,49,True,False,False,False,True,NORMAL,DECREASED,LOW,0,1.0,DANGER,"고열, 빈맥"
DOG,13,10.7,39.7,194,55,True,True,False,False,True,DECREASED,DECREASED,LOW,2,1.0,DANGER,"미열, 빈맥"
DOG,14,9.0,39.4,119,17,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.35,WATCH,"미열, 피부 징후"
CAT,3,2.8,39.5,109,24,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.27,NORMAL,이상 없음(정상)
CAT,2,4.9,40.4,128,41,False,False,False,False,False,DECREASED,NORMAL,NORMAL,3,0.73,CAUTION,"고열, 호흡 급증"
DOG,7,17.5,38.9,133,18,False,False,False,True,False,DECREASED,NORMAL,HIGH,5,0.36,WATCH,"구토, 식욕 감소"
DOG,7,6.4,38.2,116,20,False,False,False,False,True,NORMAL,NORMAL,NORMAL,3,0.16,NORMAL,이상 없음(정상)
CAT,14,6.5,39.3,145,16,True,False,False,False,True,NORMAL,NORMAL,NORMAL,2,0.41,WATCH,"미열, 설사"
CAT,8,3.4,39.4,154,28,True,True,False,False,False,NORMAL,NORMAL,LOW,7,0.47,WATCH,"미열, 피부 징후"
CAT,10,3.9,40.0,178,34,False,False,False,True,True,DECREASED,DECREASED,LOW,2,1.0,DANGER,"고열, 빈맥"
CAT,8,4.7,38.8,111,29,False,False,False,True,False,DECREASED,NORMAL,LOW,6,0.36,WATCH,"구토, 식욕 감소"
CAT,15,4.9,39.4,137,44,False,False,False,False,True,DECREASED,DECREASED,NORMAL,5,0.58,CAUTION,"미열, 호흡 급증"
CAT,7,6.7,40.8,181,37,False,True,False,True,False,DECREASED,DECREASED,LOW,1,1.0,DANGER,"고열, 빈맥"
CAT,15,6.7,38.3,124,21,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,12,7.5,38.9,140,25,False,True,False,False,True,DECREASED,DECREASED,HIGH,6,0.45,WATCH,"설사, 피부 징후"
CAT,5,7.6,38.2,129,24,False,False,False,False,False,INCREASED,NORMAL,NORMAL,1,0.07,NORMAL,이상 없음(정상)
CAT,2,5.2,40.0,171,63,True,False,False,True,True,NONE,INCREASED,LOW,6,1.0,DANGER,"고열, 빈맥"
CAT,10,7.5,38.4,118,22,False,False,False,True,False,NORMAL,NORMAL,NORMAL,5,0.2,NORMAL,이상 없음(정상)
CAT,9,2.4,38.8,109,25,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.03,NORMAL,이상 없음(정상)
DOG,4,18.0,38.0,119,42,True,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.48,WATCH,"호흡 급증, 피부 징후"
DOG,8,7.3,39.2,112,41,False,True,False,True,False,DECREASED,NORMAL,LOW,1,0.68,CAUTION,"호흡 급증, 구토"
CAT,15,5.7,39.1,151,34,True,False,True,True,True,NORMAL,DECREASED,LOW,3,0.67,CAUTION,"소화기 이상(구토 및 설사), 피부 징후"
DOG,12,3.4,39.7,130,55,True,True,False,False,True,NONE,DECREASED,LOW,2,1.0,DANGER,"미열, 호흡 급증"
DOG,13,27.6,37.6,113,19,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.08,NORMAL,이상 없음(정상)
DOG,14,14.1,39.0,129,40,False,False,False,True,False,DECREASED,NORMAL,NORMAL,0,0.46,WATCH,"호흡 급증, 구토"
CAT,13,3.8,40.1,130,34,True,False,True,True,True,NONE,DECREASED,LOW,0,1.0,DANGER,"고열, 소화기 이상(구토 및 설사)"
DOG,11,19.2,39.5,106,26,False,False,False,True,False,NORMAL,DECREASED,NORMAL,6,0.42,WATCH,"미열, 구토"
CAT,12,6.2,39.8,161,35,False,False,False,True,False,DECREASED,NORMAL,LOW,0,0.67,CAUTION,"미열, 빈맥"
CAT,2,8.0,39.7,112,37,False,True,True,False,False,NORMAL,NORMAL,NORMAL,0,0.34,WATCH,"미열, 피부 징후"
CAT,8,2.6,38.3,123,22,False,False,False,False,False,NORMAL,NORMAL,LOW,7,0.1,NORMAL,이상 없음(정상)
CAT,7,5.5,38.9,131,28,False,False,False,False,False,NORMAL,NORMAL,HIGH,7,0.02,NORMAL,이상 없음(정상)
DOG,9,5.4,39.6,133,38,True,True,False,True,False,DECREASED,DECREASED,LOW,4,0.7,CAUTION,"미열, 구토"
CAT,4,2.6,38.3,100,21,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.12,NORMAL,이상 없음(정상)
DOG,6,12.3,38.3,74,30,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,12,26.8,38.3,103,26,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.02,NORMAL,이상 없음(정상)
CAT,13,7.1,38.9,90,27,False,False,True,False,True,DECREASED,NORMAL,LOW,2,0.46,WATCH,"설사, 피부 징후"
DOG,6,29.5,40.0,176,46,False,True,True,True,True,DECREASED,DECREASED,LOW,1,1.0,DANGER,"고열, 빈맥"
DOG,2,14.2,38.0,97,16,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,2,6.0,39.7,157,43,True,False,False,True,False,NORMAL,DECREASED,HIGH,1,0.72,CAUTION,"미열, 호흡 급증"
CAT,6,7.2,37.7,124,27,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.02,NORMAL,이상 없음(정상)
CAT,10,4.1,38.4,102,33,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.01,NORMAL,이상 없음(정상)
DOG,15,3.7,38.2,148,24,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,3,2.9,40.0,105,37,False,True,False,False,True,NORMAL,DECREASED,LOW,2,0.7,CAUTION,"고열, 설사"
CAT,14,4.2,39.8,151,41,False,False,True,False,True,DECREASED,DECREASED,LOW,1,0.95,DANGER,"미열, 호흡 급증"
CAT,8,2.4,40.0,140,31,False,True,False,False,True,NORMAL,DECREASED,LOW,0,0.68,CAUTION,"고열, 설사"
DOG,15,18.4,38.4,129,16,False,False,False,False,True,DECREASED,DECREASED,LOW,1,0.32,WATCH,"설사, 식욕 감소"
DOG,11,11.4,40.9,161,49,False,True,False,False,True,NONE,NORMAL,LOW,5,1.0,DANGER,"고열, 빈맥"
DOG,9,29.7,38.9,104,31,True,False,True,True,False,DECREASED,NORMAL,NORMAL,6,0.48,WATCH,"구토, 피부 징후"
CAT,12,5.7,38.9,80,21,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,12,7.2,38.1,94,21,False,False,False,False,True,NORMAL,INCREASED,NORMAL,6,0.11,NORMAL,이상 없음(정상)
DOG,12,18.7,38.2,113,14,False,True,False,True,False,NORMAL,DECREASED,NORMAL,4,0.39,WATCH,"구토, 피부 징후"
CAT,11,2.5,37.4,77,32,False,False,False,True,False,NORMAL,NORMAL,NORMAL,1,0.27,NORMAL,이상 없음(정상)
DOG,5,27.2,39.2,98,29,False,False,False,True,False,DECREASED,NORMAL,LOW,2,0.32,WATCH,"구토, 식욕 감소"
CAT,10,7.4,39.7,168,26,False,False,False,False,True,DECREASED,NORMAL,NORMAL,6,0.57,CAUTION,"미열, 빈맥"
DOG,3,12.7,38.8,154,33,False,False,False,False,True,DECREASED,DECREASED,LOW,3,0.44,WATCH,"설사, 식욕 감소"
CAT,13,7.4,39.0,172,35,False,True,False,False,True,INCREASED,DECREASED,LOW,2,0.54,CAUTION,"빈맥, 설사"
DOG,8,8.3,39.9,147,26,True,False,True,False,False,DECREASED,DECREASED,LOW,7,0.66,CAUTION,"미열, 피부 징후"
DOG,11,15.9,39.4,117,24,False,False,True,False,False,INCREASED,DECREASED,LOW,1,0.34,WATCH,"미열, 피부 징후"
DOG,11,5.5,39.9,159,58,True,False,False,False,False,DECREASED,NORMAL,LOW,4,0.66,CAUTION,"미열, 호흡 급증"
DOG,14,20.6,40.4,130,48,False,True,False,True,True,NONE,DECREASED,LOW,0,1.0,DANGER,"고열, 호흡 급증"
DOG,14,29.8,39.4,108,21,True,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.32,WATCH,"미열, 피부 징후"
DOG,11,27.8,38.3,59,37,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,7,27.2,39.5,163,35,True,False,False,False,False,NORMAL,DECREASED,LOW,2,0.53,CAUTION,"미열, 빈맥"
CAT,4,7.0,38.1,99,28,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.01,NORMAL,이상 없음(정상)
DOG,10,22.1,40.9,130,57,False,True,True,False,True,NONE,DECREASED,LOW,1,1.0,DANGER,"고열, 호흡 급증"
CAT,3,7.0,39.1,141,35,True,False,False,False,False,DECREASED,NORMAL,LOW,6,0.4,WATCH,"피부 징후, 식욕 감소"
CAT,15,7.1,38.9,110,16,False,True,False,False,False,DECREASED,NORMAL,NORMAL,4,0.33,WATCH,"피부 징후, 식욕 감소"
CAT,14,6.9,39.6,155,30,True,True,True,False,False,NORMAL,DECREASED,NORMAL,4,0.3,WATCH,"미열, 피부 징후"
DOG,11,13.0,39.5,141,35,False,True,True,True,False,NORMAL,DECREASED,NORMAL,3,0.45,WATCH,"미열, 구토"
DOG,11,23.2,38.9,123,24,False,False,False,True,False,INCREASED,NORMAL,NORMAL,0,0.29,NORMAL,이상 없음(정상)
CAT,2,2.9,39.1,113,17,False,True,False,False,True,DECREASED,NORMAL,NORMAL,1,0.36,WATCH,"설사, 피부 징후"
CAT,13,7.5,38.5,56,19,False,False,False,False,False,INCREASED,NORMAL,NORMAL,6,0.0,NORMAL,이상 없음(정상)
CAT,8,2.2,38.2,93,24,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.03,NORMAL,이상 없음(정상)
CAT,5,2.6,40.4,174,56,True,True,True,False,True,DECREASED,NORMAL,NORMAL,3,1.0,DANGER,"고열, 빈맥"
CAT,15,7.3,39.9,91,40,True,False,False,False,True,NORMAL,NORMAL,NORMAL,0,0.69,CAUTION,"미열, 호흡 급증"
DOG,3,27.0,38.9,171,38,True,False,False,True,False,NORMAL,NORMAL,LOW,4,0.69,CAUTION,"빈맥, 구토"
